"Caption","Description","SettingID","BorderWidth","CoolSwitch","CursorBlinkRate","DragFullWindows","GridGranularity","IconSpacing","IconTitleFaceName","IconTitleSize","IconTitleWrap","Name","Pattern","ScreenSaverActive","ScreenSaverExecutable","ScreenSaverSecure","ScreenSaverTimeout","Wallpaper","WallpaperStretched","WallpaperTiled","PSComputerName"
,,,"1",,"500","True",,,"Segoe UI","16","True","NT AUTHORITY\SYSTEM","(None)","False",,,,,"False",,
,,,"1",,"530","True",,"43","Segoe UI","14","True","LAPTOP-HD7OGIG6\blain","0","False",,,,"","True","False",
,,,"1",,"500","True",,,"Segoe UI","16","True",".DEFAULT","(None)","False",,,,,"False",,
